# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
1	1	244	0x823e4630	??0?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@VGemInProgress@SongParser@@V?$StlNodeAlloc@VGemInProgress@SongParser@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	244	0x82360dc8	?DoPost@NgPostProc@@UAAXXZ	?IsQuestWon@TourPerformerImpl@@QBA_NVSymbol@@@Z
1	1	240	0x82340408	??4?$ObjVector@UBoneOp@CharSignalApplier@@@@QAAXABV0@@Z	??4?$ObjVector@VHighlightObject@@@@QAAXABV0@@Z
1	1	240	0x82576108	?erase@?$list@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@HU?$_Nonconst_traits@H@stlpmtx_std@@@2@U32@0@Z	?erase@?$list@PAVFileCache@@V?$StlNodeAlloc@PAVFileCache@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVFileCache@@U?$_Nonconst_traits@PAVFileCache@@@stlpmtx_std@@@2@U32@0@Z
1	1	240	0x82557770	??$_M_find@VSymbol@@@?$hashtable@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@2@@stlpmtx_std@@ABA?AV?$_Slist_iterator@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@2@@priv@1@ABVSymbol@@@Z	??$_M_find@VSymbol@@@?$hashtable@U?$pair@$$CBVSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@VSymbol@@USymbolHash@LightPresetManager@@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@stlpmtx_std@@ABA?AV?$_Slist_iterator@U?$pair@$$CBVSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@U?$_Nonconst_traits@U?$pair@$$CBVSymbol@@V?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@@stlpmtx_std@@@2@@priv@1@ABVSymbol@@@Z
1	1	240	0x827c1378	??0?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@PAVLightPreset@@V?$StlNodeAlloc@PAVLightPreset@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	240	0x825cfdd0	??$DeleteAll@V?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVNetSavedSetlist@@V?$StlNodeAlloc@PAVNetSavedSetlist@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$DeleteAll@V?$vector@PAVMic@@V?$StlNodeAlloc@PAVMic@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$vector@PAVMic@@V?$StlNodeAlloc@PAVMic@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	240	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVUIEvent@@V?$StlNodeAlloc@PAVUIEvent@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVUIEvent@@@Z
1	1	240	0x824f9288	?_M_copy@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V1@U?$_Identity@VSymbol@@@3@U?$_SetTraitsT@VSymbol@@@priv@3@V?$StlNodeAlloc@VSymbol@@@3@@stlpmtx_std@@AAAPAU_Rb_tree_node_base@2@PAU32@0@Z	?_M_copy@?$_Rb_tree@VString@@U?$less@VString@@@stlpmtx_std@@U?$pair@$$CBVString@@VDataNode@@@3@U?$_Select1st@U?$pair@$$CBVString@@VDataNode@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVString@@VDataNode@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVString@@VDataNode@@@stlpmtx_std@@@3@@stlpmtx_std@@AAAPAU_Rb_tree_node_base@2@PAU32@0@Z
1	1	236	0x822d16f8	?push_back@?$vector@VSymbol@@V?$StlNodeAlloc@VSymbol@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVSymbol@@@Z	?push_back@?$vector@W4CubeFace@RndCubeTex@@V?$StlNodeAlloc@W4CubeFace@RndCubeTex@@@stlpmtx_std@@@stlpmtx_std@@QAAXABW4CubeFace@RndCubeTex@@@Z
1	1	236	0x824a5630	??4?$vector@VSingerStats@@V?$StlNodeAlloc@VSingerStats@@@stlpmtx_std@@@stlpmtx_std@@QAAAAV01@ABV01@@Z	?Init@RndShader@@SAXXZ
1	1	232	0x82520bb8	??$DeleteAll@V?$list@PAVContent@@V?$StlNodeAlloc@PAVContent@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$list@PAVContent@@V?$StlNodeAlloc@PAVContent@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$DeleteAll@V?$list@PAVGamerAwardStatus@@V?$StlNodeAlloc@PAVGamerAwardStatus@@@stlpmtx_std@@@stlpmtx_std@@@@YAXAAV?$list@PAVGamerAwardStatus@@V?$StlNodeAlloc@PAVGamerAwardStatus@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	232	0x824e1c88	?reserve@?$vector@VRect@Hmx@@V?$StlNodeAlloc@VRect@Hmx@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@VGemInProgress@SongParser@@V?$StlNodeAlloc@VGemInProgress@SongParser@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	228	0x8242e2b8	??$?5V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@@YAAAVBinStreamRev@@AAV0@AAV?$vector@V?$Key@VColor@Hmx@@@@V?$StlNodeAlloc@V?$Key@VColor@Hmx@@@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$?5V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@@YAAAVBinStream@@AAV0@AAV?$vector@V?$Key@VVector3@@@@V?$StlNodeAlloc@V?$Key@VVector3@@@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	228	0x825af418	?_M_rehash@?$hashtable@U?$pair@$$CBVSymbol@@V?$hash_map@VSymbol@@PAVDataArray@@U?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@4@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@4@@stlpmtx_std@@@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@V?$hash_map@VSymbol@@PAVDataArray@@U?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@4@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@4@@stlpmtx_std@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@V?$hash_map@VSymbol@@PAVDataArray@@U?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@4@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@4@@stlpmtx_std@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@V?$hash_map@VSymbol@@PAVDataArray@@U?$hash@VSymbol@@@stlpmtx_std@@U?$equal_to@VSymbol@@@4@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@4@@stlpmtx_std@@@stlpmtx_std@@@2@@stlpmtx_std@@AAAXI@Z	?_M_rehash@?$hashtable@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVDataArray@@@stlpmtx_std@@@2@@stlpmtx_std@@AAAXI@Z
1	1	228	0x82360048	?resize@?$vector@V?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@V?$StlNodeAlloc@V?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXIABV?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@2@@Z	?resize@?$vector@V?$set@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V?$StlNodeAlloc@VSymbol@@@3@@stlpmtx_std@@V?$StlNodeAlloc@V?$set@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V?$StlNodeAlloc@VSymbol@@@3@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXIABV?$set@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V?$StlNodeAlloc@VSymbol@@@3@@2@@Z
1	1	224	0x827c1378	??0?$vector@HV?$StlNodeAlloc@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@PAVFriend@@V?$StlNodeAlloc@PAVFriend@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	224	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVRndOverlay@@V?$StlNodeAlloc@PAVRndOverlay@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVRndOverlay@@U?$_Nonconst_traits@PAVRndOverlay@@@stlpmtx_std@@@2@U32@ABQAVRndOverlay@@@Z
1	1	224	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?get_allocator@?$deque@PAVTubePlate@@V?$StlNodeAlloc@PAVTubePlate@@@stlpmtx_std@@@stlpmtx_std@@QBA?AV?$StlNodeAlloc@PAVTubePlate@@@2@XZ
1	1	224	0x82ba2318	??0?$_Deque_base@PAVLyricPlate@@V?$StlNodeAlloc@PAVLyricPlate@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@PAVLyricPlate@@@1@I@Z	??0?$_Deque_base@PAVTubePlate@@V?$StlNodeAlloc@PAVTubePlate@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@PAVTubePlate@@@1@I@Z
1	1	224	0x826fb880	??$_Destroy_Moved@V?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@@stlpmtx_std@@YAXPAV?$map@HMU?$less@H@stlpmtx_std@@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@0@@Z	?PostDynamicAdd@TambourineManager@@QAAXXZ
1	1	224	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVMeshCacher@@V?$StlNodeAlloc@PAVMeshCacher@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVMeshCacher@@@Z
1	1	216	0x822983f8	?_M_fill_insert@?$vector@V?$Key@M@@V?$StlNodeAlloc@V?$Key@M@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@M@@IABV3@@Z	?_M_fill_insert@?$vector@V?$Key@_N@@V?$StlNodeAlloc@V?$Key@_N@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@_N@@IABV3@@Z
1	1	216	0x82605c38	?FindFrameWithLeadIn@@YAMXZ	?GetIndexFile@BandStorePanel@@QBAPBDXZ
1	1	216	0x822983f8	?_M_fill_insert@?$vector@V?$Key@M@@V?$StlNodeAlloc@V?$Key@M@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@M@@IABV3@@Z	?_M_fill_insert@?$vector@V?$Key@VSymbol@@@@V?$StlNodeAlloc@V?$Key@VSymbol@@@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@VSymbol@@@@IABV3@@Z
1	1	212	0x824563d8	?insert_unique@?$_Rb_tree@PAVFaderGroup@@U?$less@PAVFaderGroup@@@stlpmtx_std@@PAV1@U?$_Identity@PAVFaderGroup@@@3@U?$_SetTraitsT@PAVFaderGroup@@@priv@3@V?$StlNodeAlloc@PAVFaderGroup@@@3@@stlpmtx_std@@QAA?AU?$pair@U?$_Rb_tree_iterator@PAVFaderGroup@@U?$_SetTraitsT@PAVFaderGroup@@@priv@stlpmtx_std@@@stlpmtx_std@@_N@2@ABQAVFaderGroup@@@Z	?insert_unique@?$_Rb_tree@IU?$less@I@stlpmtx_std@@U?$pair@$$CBIVMeshInfo@RndText@@@2@U?$_Select1st@U?$pair@$$CBIVMeshInfo@RndText@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBIVMeshInfo@RndText@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBIVMeshInfo@RndText@@@stlpmtx_std@@@2@@stlpmtx_std@@QAA?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBIVMeshInfo@RndText@@@stlpmtx_std@@U?$_MapTraitsT@U?$pair@$$CBIVMeshInfo@RndText@@@stlpmtx_std@@@priv@2@@stlpmtx_std@@_N@2@ABU?$pair@$$CBIVMeshInfo@RndText@@@2@@Z
1	1	212	0x826da9a8	?insert_unique@?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHVSymbol@@@2@U?$_Select1st@U?$pair@$$CBHVSymbol@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHVSymbol@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHVSymbol@@@stlpmtx_std@@@2@@stlpmtx_std@@QAA?AU?$_Rb_tree_iterator@U?$pair@$$CBHVSymbol@@@stlpmtx_std@@U?$_MapTraitsT@U?$pair@$$CBHVSymbol@@@stlpmtx_std@@@priv@2@@2@U32@ABU?$pair@$$CBHVSymbol@@@2@@Z	?insert_unique@?$_Rb_tree@W4TrackType@@U?$less@W4TrackType@@@stlpmtx_std@@U?$pair@$$CBW4TrackType@@VPlayerStreakData@PerfectSectionTracker@@@3@U?$_Select1st@U?$pair@$$CBW4TrackType@@VPlayerStreakData@PerfectSectionTracker@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBW4TrackType@@VPlayerStreakData@PerfectSectionTracker@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBW4TrackType@@VPlayerStreakData@PerfectSectionTracker@@@stlpmtx_std@@@3@@stlpmtx_std@@QAA?AU?$_Rb_tree_iterator@U?$pair@$$CBW4TrackType@@VPlayerStreakData@PerfectSectionTracker@@@stlpmtx_std@@U?$_MapTraitsT@U?$pair@$$CBW4TrackType@@VPlayerStreakData@PerfectSectionTracker@@@stlpmtx_std@@@priv@2@@2@U32@ABU?$pair@$$CBW4TrackType@@VPlayerStreakData@PerfectSectionTracker@@@2@@Z
1	1	212	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@IV?$StlNodeAlloc@I@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@IU?$_Nonconst_traits@I@stlpmtx_std@@@2@U32@ABI@Z
1	1	212	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?EnableController@Singer@@QAAXXZ
1	1	212	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?DisableController@Singer@@QAAXXZ
1	1	208	0x823d6fa8	?insert@?$list@UWeightContext@CharBone@@V?$StlNodeAlloc@UWeightContext@CharBone@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@UWeightContext@CharBone@@U?$_Nonconst_traits@UWeightContext@CharBone@@@stlpmtx_std@@@2@U32@ABUWeightContext@CharBone@@@Z	?insert@?$list@UOrganizedFileMerger@FileMergerOrganizer@@V?$StlNodeAlloc@UOrganizedFileMerger@FileMergerOrganizer@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@UOrganizedFileMerger@FileMergerOrganizer@@U?$_Nonconst_traits@UOrganizedFileMerger@FileMergerOrganizer@@@stlpmtx_std@@@2@U32@ABUOrganizedFileMerger@FileMergerOrganizer@@@Z
1	1	204	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@UPlayerMappingData@MicClientMapper@@V?$StlNodeAlloc@UPlayerMappingData@MicClientMapper@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUPlayerMappingData@MicClientMapper@@@Z
1	1	204	0x824b2478	?_M_fill_insert@?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAVVector3@@IABV3@@Z	?_M_fill_insert@?$vector@V?$Key@UWeight@@@@V?$StlNodeAlloc@V?$Key@UWeight@@@@@stlpmtx_std@@@stlpmtx_std@@AAAXPAV?$Key@UWeight@@@@IABV3@@Z
1	1	204	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?Terminate@DxLight@@SAXXZ
1	1	204	0x8279d768	?RGFretButtonDown@TrackWatcher@@QAAXH@Z	?FretButtonUp@TrackWatcher@@QAAXH@Z
1	1	204	0x82bba4c8	??0?$vector@UTempoInfoPoint@MultiTempoTempoMap@@V?$StlNodeAlloc@UTempoInfoPoint@MultiTempoTempoMap@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@V?$RangedData@I@?$RangedDataCollection@I@@V?$StlNodeAlloc@V?$RangedData@I@?$RangedDataCollection@I@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	204	0x827adff8	??0?$vector@UPressRec@@V?$StlNodeAlloc@UPressRec@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@V?$RangedData@VRGTrill@@@?$RangedDataCollection@VRGTrill@@@@V?$StlNodeAlloc@V?$RangedData@VRGTrill@@@?$RangedDataCollection@VRGTrill@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	204	0x82555998	??$sort@PAPAUObjEntry@@UObjSort@@@stlpmtx_std@@YAXPAPAUObjEntry@@0UObjSort@@@Z	??$sort@PAPAVPrefabChar@@USortPrefabByPortraitFileName@@@stlpmtx_std@@YAXPAPAVPrefabChar@@0USortPrefabByPortraitFileName@@@Z
1	1	204	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?SetInvalidMessageSink@InputMgr@@QAAXPAVObject@Hmx@@@Z
1	1	200	0x822d8cc0	??1?$vector@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@V?$StlNodeAlloc@UNode@?$ObjPtrVec@VObject@Hmx@@VObjectDir@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ	??1?$vector@V?$ObjOwnerPtr@VRndTransformable@@@@V?$StlNodeAlloc@V?$ObjOwnerPtr@VRndTransformable@@@@@stlpmtx_std@@@stlpmtx_std@@QAA@XZ
1	1	200	0x822fc248	?insert_unique@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@H@3@U?$_Select1st@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@3@@stlpmtx_std@@QAA?AU?$_Rb_tree_iterator@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@H@stlpmtx_std@@@priv@2@@2@U32@ABU?$pair@$$CBVSymbol@@H@2@@Z	?insert_unique@?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHVColor@Hmx@@@2@U?$_Select1st@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@@stlpmtx_std@@QAA?AU?$_Rb_tree_iterator@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@U?$_MapTraitsT@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@priv@2@@2@U32@ABU?$pair@$$CBHVColor@Hmx@@@2@@Z
1	1	200	0x822fa110	?clear@?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHVColor@Hmx@@@2@U?$_Select1st@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHVColor@Hmx@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXXZ	?clear@?$_Rb_tree@GU?$less@G@stlpmtx_std@@U?$pair@$$CBGUCharInfo@RndFont@@@2@U?$_Select1st@U?$pair@$$CBGUCharInfo@RndFont@@@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBGUCharInfo@RndFont@@@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBGUCharInfo@RndFont@@@stlpmtx_std@@@2@@stlpmtx_std@@QAAXXZ
1	1	200	0x822dea78	?clear@?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@3@U?$_Select1st@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@PAVCharLipSync@@@stlpmtx_std@@@3@@stlpmtx_std@@QAAXXZ	?clear@?$_Rb_tree@W4ScoreType@@U?$less@W4ScoreType@@@stlpmtx_std@@W41@U?$_Identity@W4ScoreType@@@3@U?$_SetTraitsT@W4ScoreType@@@priv@3@V?$StlNodeAlloc@W4ScoreType@@@3@@stlpmtx_std@@QAAXXZ
1	1	196	0x82745b40	?RestoreAll@CMllr@NUISPEECH@@QAAXPAVCMvw@2@@Z	?Save@Movie@@QAAXPAVBinStream@@@Z
1	1	196	0x823715e0	?reserve@?$vector@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z	?reserve@?$vector@PAVRndDrawable@@V?$StlNodeAlloc@PAVRndDrawable@@@stlpmtx_std@@@stlpmtx_std@@QAAXI@Z
1	1	196	0x827be0e0	??4String@@QAAAAV0@ABV0@@Z	??0String@@QAA@ABV0@@Z
1	1	196	0x827be608	??0String@@QAA@ABV0@@Z	??4String@@QAAAAV0@ABV0@@Z
1	1	200	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVBandCamShot@@V?$StlNodeAlloc@PAVBandCamShot@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVBandCamShot@@U?$_Nonconst_traits@PAVBandCamShot@@@stlpmtx_std@@@2@U32@ABQAVBandCamShot@@@Z
1	1	192	0x8262ffb0	?Handle@VoiceoverPanel@@UAA?AVDataNode@@PAVDataArray@@_N@Z	?Handle@FlowNode@@UAA?AVDataNode@@PAVDataArray@@_N@Z
